"artname","pop_nr","tpop_nr","jahr","typ"
"Cypripedium calceolus L.",96,4,2047,"ek"
"Cypripedium calceolus L.",97,1,2024,"ek"
"Cypripedium calceolus L.",108,1,2024,"ek"
"Cypripedium calceolus L.",110,2,2025,"ek"
"Cypripedium calceolus L.",110,2,2027,"ek"
"Cypripedium calceolus L.",110,2,2029,"ek"
"Cypripedium calceolus L.",110,2,2031,"ek"
"Cypripedium calceolus L.",110,2,2033,"ek"
"Cypripedium calceolus L.",110,2,2035,"ek"
"Cypripedium calceolus L.",110,2,2037,"ek"
"Cypripedium calceolus L.",110,2,2039,"ek"
"Cypripedium calceolus L.",110,2,2041,"ek"
"Cypripedium calceolus L.",110,2,2043,"ek"
"Cypripedium calceolus L.",110,2,2045,"ek"
"Cypripedium calceolus L.",110,2,2047,"ek"
"Cypripedium calceolus L.",110,3,2024,"ek"
"Cypripedium calceolus L.",111,2,2025,"ek"
"Cypripedium calceolus L.",111,2,2027,"ek"
"Cypripedium calceolus L.",111,2,2029,"ek"
"Cypripedium calceolus L.",111,2,2031,"ek"
"Cypripedium calceolus L.",111,2,2033,"ek"
"Cypripedium calceolus L.",111,2,2035,"ek"
"Cypripedium calceolus L.",111,2,2037,"ek"
"Cypripedium calceolus L.",111,2,2039,"ek"
"Cypripedium calceolus L.",111,2,2041,"ek"
"Cypripedium calceolus L.",111,2,2043,"ek"
"Cypripedium calceolus L.",111,2,2045,"ek"
"Cypripedium calceolus L.",111,2,2047,"ek"
"Cypripedium calceolus L.",118,3,2029,"ek"
"Cypripedium calceolus L.",118,3,2031,"ek"
"Cypripedium calceolus L.",118,3,2035,"ek"
"Cypripedium calceolus L.",118,3,2043,"ek"
"Cypripedium calceolus L.",124,2,2025,"ek"
"Cypripedium calceolus L.",124,2,2027,"ek"
"Cypripedium calceolus L.",124,2,2029,"ek"
"Cypripedium calceolus L.",124,2,2031,"ek"
"Cypripedium calceolus L.",124,2,2033,"ek"
"Cypripedium calceolus L.",124,2,2035,"ek"
"Cypripedium calceolus L.",124,2,2037,"ek"
"Cypripedium calceolus L.",124,2,2039,"ek"
"Cypripedium calceolus L.",124,2,2041,"ek"
"Cypripedium calceolus L.",124,2,2043,"ek"
"Cypripedium calceolus L.",124,2,2045,"ek"
"Cypripedium calceolus L.",124,2,2047,"ek"
"Cypripedium calceolus L.",134,2,2025,"ek"
"Cypripedium calceolus L.",134,2,2027,"ek"
"Cypripedium calceolus L.",134,2,2029,"ek"
"Cypripedium calceolus L.",134,2,2031,"ek"
"Cypripedium calceolus L.",134,2,2033,"ek"
"Cypripedium calceolus L.",134,2,2035,"ek"
"Cypripedium calceolus L.",134,2,2037,"ek"
"Cypripedium calceolus L.",134,2,2039,"ek"
"Cypripedium calceolus L.",134,2,2041,"ek"
"Cypripedium calceolus L.",134,2,2043,"ek"
"Cypripedium calceolus L.",134,2,2045,"ek"
"Cypripedium calceolus L.",134,2,2047,"ek"
"Cypripedium calceolus L.",135,1,2025,"ek"
"Cypripedium calceolus L.",135,1,2027,"ek"
"Cypripedium calceolus L.",135,1,2029,"ek"
"Cypripedium calceolus L.",135,1,2031,"ek"
"Cypripedium calceolus L.",135,1,2033,"ek"
"Cypripedium calceolus L.",135,1,2035,"ek"
"Cypripedium calceolus L.",135,1,2037,"ek"
"Cypripedium calceolus L.",135,1,2039,"ek"
"Cypripedium calceolus L.",135,1,2041,"ek"
"Cypripedium calceolus L.",135,1,2043,"ek"
"Cypripedium calceolus L.",135,1,2045,"ek"
"Cypripedium calceolus L.",135,1,2047,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2025,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2027,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2029,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2031,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2033,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2035,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2037,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2039,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2041,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2043,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2045,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",10,6,2047,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",49,1,2029,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",49,1,2031,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",49,1,2035,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",49,1,2043,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",50,1,2029,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",50,1,2031,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",50,1,2035,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",50,1,2043,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",51,1,2029,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",51,1,2031,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",51,1,2035,"ek"
"Dactylorhiza incarnata subsp. ochroleuca (Boll) P. F. Hunt & Summerh.",51,1,2043,"ek"
"Daphne cneorum L.",100,1,2025,"ek"
"Daphne cneorum L.",100,1,2029,"ek"
"Daphne cneorum L.",100,1,2037,"ek"
"Daphne cneorum L.",100,1,2045,"ek"
"Daphne cneorum L.",100,2,2025,"ek"
"Daphne cneorum L.",100,2,2029,"ek"
"Daphne cneorum L.",100,2,2037,"ek"
"Daphne cneorum L.",100,2,2045,"ek"
"Dianthus gratianopolitanus Vill.",110,3,2025,"ek"
"Dianthus gratianopolitanus Vill.",110,3,2029,"ek"
"Dianthus gratianopolitanus Vill.",110,3,2037,"ek"
"Dianthus gratianopolitanus Vill.",110,3,2045,"ek"
"Dianthus gratianopolitanus Vill.",115,4,2025,"ek"
"Dianthus gratianopolitanus Vill.",115,4,2029,"ek"
"Dianthus gratianopolitanus Vill.",115,4,2037,"ek"
"Dianthus gratianopolitanus Vill.",115,4,2045,"ek"
"Dianthus gratianopolitanus Vill.",121,4,2025,"ek"
"Dianthus gratianopolitanus Vill.",121,4,2029,"ek"
"Dianthus gratianopolitanus Vill.",121,4,2037,"ek"
"Dianthus gratianopolitanus Vill.",121,4,2045,"ek"
"Dianthus gratianopolitanus Vill.",121,5,2025,"ek"
"Dianthus gratianopolitanus Vill.",121,5,2029,"ek"
"Dianthus gratianopolitanus Vill.",121,5,2037,"ek"
"Dianthus gratianopolitanus Vill.",121,5,2045,"ek"
"Dianthus gratianopolitanus Vill.",121,6,2025,"ek"
"Dianthus gratianopolitanus Vill.",121,6,2029,"ek"
"Dianthus gratianopolitanus Vill.",121,6,2037,"ek"
"Dianthus gratianopolitanus Vill.",121,6,2045,"ek"
"Dianthus gratianopolitanus Vill.",121,7,2025,"ek"
"Dianthus gratianopolitanus Vill.",121,7,2029,"ek"
"Dianthus gratianopolitanus Vill.",121,7,2037,"ek"
"Dianthus gratianopolitanus Vill.",121,7,2045,"ek"
"Eriophorum gracile Roth",7,26,2024,"ek"
"Falcaria vulgaris Bernh.",113,2,2025,"ek"
"Falcaria vulgaris Bernh.",113,2,2029,"ek"
"Falcaria vulgaris Bernh.",113,2,2037,"ek"
"Falcaria vulgaris Bernh.",113,2,2045,"ek"
"Falcaria vulgaris Bernh.",113,3,2025,"ek"
"Falcaria vulgaris Bernh.",113,3,2029,"ek"
"Falcaria vulgaris Bernh.",113,3,2037,"ek"
"Falcaria vulgaris Bernh.",113,3,2045,"ek"
"Falcaria vulgaris Bernh.",113,4,2025,"ek"
"Falcaria vulgaris Bernh.",113,4,2029,"ek"
"Falcaria vulgaris Bernh.",113,4,2037,"ek"
"Falcaria vulgaris Bernh.",113,4,2045,"ek"
"Filipendula vulgaris Moench",88,11,2024,"ekf"
"Filipendula vulgaris Moench",88,11,2025,"ekf"
"Filipendula vulgaris Moench",88,11,2026,"ekf"
"Filipendula vulgaris Moench",88,11,2027,"ekf"
"Filipendula vulgaris Moench",88,11,2028,"ekf"
"Filipendula vulgaris Moench",88,11,2029,"ekf"
"Filipendula vulgaris Moench",88,11,2030,"ekf"
"Filipendula vulgaris Moench",88,11,2031,"ekf"
"Filipendula vulgaris Moench",88,11,2032,"ekf"
"Filipendula vulgaris Moench",88,11,2033,"ekf"
"Filipendula vulgaris Moench",88,11,2034,"ekf"
"Filipendula vulgaris Moench",88,11,2035,"ekf"
"Filipendula vulgaris Moench",88,11,2036,"ekf"
"Filipendula vulgaris Moench",88,11,2037,"ekf"
"Filipendula vulgaris Moench",88,11,2038,"ekf"
"Filipendula vulgaris Moench",88,11,2039,"ekf"
"Filipendula vulgaris Moench",88,11,2040,"ekf"
"Filipendula vulgaris Moench",88,11,2041,"ekf"
"Filipendula vulgaris Moench",88,11,2042,"ekf"
"Filipendula vulgaris Moench",88,11,2043,"ekf"
"Filipendula vulgaris Moench",88,11,2044,"ekf"
"Filipendula vulgaris Moench",88,11,2045,"ekf"
"Filipendula vulgaris Moench",88,11,2046,"ekf"
"Filipendula vulgaris Moench",88,11,2047,"ekf"
"Filipendula vulgaris Moench",88,12,2024,"ekf"
"Filipendula vulgaris Moench",88,12,2025,"ekf"
"Filipendula vulgaris Moench",88,12,2026,"ekf"
"Filipendula vulgaris Moench",88,12,2027,"ekf"
"Filipendula vulgaris Moench",88,12,2028,"ekf"
"Filipendula vulgaris Moench",88,12,2029,"ekf"
"Filipendula vulgaris Moench",88,12,2030,"ekf"
"Filipendula vulgaris Moench",88,12,2031,"ekf"
"Filipendula vulgaris Moench",88,12,2032,"ekf"
"Filipendula vulgaris Moench",88,12,2033,"ekf"
"Filipendula vulgaris Moench",88,12,2034,"ekf"
"Filipendula vulgaris Moench",88,12,2035,"ekf"
"Filipendula vulgaris Moench",88,12,2036,"ekf"
"Filipendula vulgaris Moench",88,12,2037,"ekf"
"Filipendula vulgaris Moench",88,12,2038,"ekf"
"Filipendula vulgaris Moench",88,12,2039,"ekf"
"Filipendula vulgaris Moench",88,12,2040,"ekf"
"Filipendula vulgaris Moench",88,12,2041,"ekf"
"Filipendula vulgaris Moench",88,12,2042,"ekf"
"Filipendula vulgaris Moench",88,12,2043,"ekf"
"Filipendula vulgaris Moench",88,12,2044,"ekf"
"Filipendula vulgaris Moench",88,12,2045,"ekf"
"Filipendula vulgaris Moench",88,12,2046,"ekf"
"Filipendula vulgaris Moench",88,12,2047,"ekf"
"Filipendula vulgaris Moench",88,13,2024,"ekf"
"Filipendula vulgaris Moench",88,13,2025,"ekf"
"Filipendula vulgaris Moench",88,13,2026,"ekf"
"Filipendula vulgaris Moench",88,13,2027,"ekf"
"Filipendula vulgaris Moench",88,13,2028,"ekf"
"Filipendula vulgaris Moench",88,13,2029,"ekf"
"Filipendula vulgaris Moench",88,13,2030,"ekf"
"Filipendula vulgaris Moench",88,13,2031,"ekf"
"Filipendula vulgaris Moench",88,13,2032,"ekf"
"Filipendula vulgaris Moench",88,13,2033,"ekf"
"Filipendula vulgaris Moench",88,13,2034,"ekf"
"Filipendula vulgaris Moench",88,13,2035,"ekf"
"Filipendula vulgaris Moench",88,13,2036,"ekf"
"Filipendula vulgaris Moench",88,13,2037,"ekf"
"Filipendula vulgaris Moench",88,13,2038,"ekf"
"Filipendula vulgaris Moench",88,13,2039,"ekf"
"Filipendula vulgaris Moench",88,13,2040,"ekf"
"Filipendula vulgaris Moench",88,13,2041,"ekf"
"Filipendula vulgaris Moench",88,13,2042,"ekf"
"Filipendula vulgaris Moench",88,13,2043,"ekf"
"Filipendula vulgaris Moench",88,13,2044,"ekf"
"Filipendula vulgaris Moench",88,13,2045,"ekf"
"Filipendula vulgaris Moench",88,13,2046,"ekf"
"Filipendula vulgaris Moench",88,13,2047,"ekf"
"Gagea pratensis (Pers.) Dumort.",47,1,2024,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2025,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2027,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2029,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2031,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2033,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2035,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2037,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2039,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2041,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2043,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2045,"ek"
"Gagea pratensis (Pers.) Dumort.",49,1,2047,"ek"
"Gagea pratensis (Pers.) Dumort.",76,76,2024,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2025,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2027,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2029,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2031,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2033,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2035,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2037,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2039,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2041,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2043,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2045,"ek"
"Gagea pratensis (Pers.) Dumort.",77,77,2047,"ek"
"Gagea villosa (M. Bieb.) Sweet",1,3,2024,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2025,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2026,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2027,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2028,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2029,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2030,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2031,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2032,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2033,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2034,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2035,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2036,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2037,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2038,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2039,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2040,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2041,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2042,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2043,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2044,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2045,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2046,"ekf"
"Gagea villosa (M. Bieb.) Sweet",1,3,2047,"ekf"
"Gagea villosa (M. Bieb.) Sweet",117,1,2029,"ek"
"Gagea villosa (M. Bieb.) Sweet",117,1,2031,"ek"
"Gagea villosa (M. Bieb.) Sweet",117,1,2035,"ek"
"Gagea villosa (M. Bieb.) Sweet",117,1,2043,"ek"
"Gagea villosa (M. Bieb.) Sweet",118,1,2022,"ek"
"Gagea villosa (M. Bieb.) Sweet",118,1,2026,"ek"
"Gagea villosa (M. Bieb.) Sweet",118,1,2034,"ek"
"Gagea villosa (M. Bieb.) Sweet",118,1,2042,"ek"
"Gagea villosa (M. Bieb.) Sweet",119,1,2022,"ek"
"Gagea villosa (M. Bieb.) Sweet",119,1,2026,"ek"
"Gagea villosa (M. Bieb.) Sweet",119,1,2034,"ek"
"Gagea villosa (M. Bieb.) Sweet",119,1,2042,"ek"
"Galium glaucum L.",4,6,2029,"ek"
"Galium glaucum L.",4,6,2031,"ek"
"Galium glaucum L.",4,6,2035,"ek"
"Galium glaucum L.",4,6,2043,"ek"
"Galium glaucum L.",4,7,2025,"ek"
"Galium glaucum L.",4,7,2029,"ek"
"Galium glaucum L.",4,7,2037,"ek"
"Galium glaucum L.",4,7,2045,"ek"
"Galium glaucum L.",12,1,2025,"ek"
"Galium glaucum L.",12,1,2029,"ek"
"Galium glaucum L.",12,1,2037,"ek"
"Galium glaucum L.",12,1,2045,"ek"
"Gentiana cruciata L.",109,1,2016,"ekf"
"Gentiana cruciata L.",109,1,2018,"ekf"
"Gentiana cruciata L.",109,1,2020,"ekf"
"Gentiana cruciata L.",109,1,2022,"ekf"
"Gentiana cruciata L.",109,1,2024,"ekf"
"Gentiana cruciata L.",109,1,2026,"ekf"
"Gentiana cruciata L.",109,1,2028,"ekf"
"Gentiana cruciata L.",109,1,2030,"ekf"
"Gentiana cruciata L.",109,1,2032,"ekf"
"Gentiana cruciata L.",109,1,2034,"ekf"
"Gentiana cruciata L.",109,1,2036,"ekf"
"Gentiana cruciata L.",109,1,2038,"ekf"
"Gentiana cruciata L.",109,4,2014,"ekf"
"Gentiana cruciata L.",109,4,2016,"ekf"
"Gentiana cruciata L.",109,4,2018,"ekf"
"Gentiana cruciata L.",109,4,2020,"ekf"
"Gentiana cruciata L.",109,4,2022,"ekf"
"Gentiana cruciata L.",109,4,2024,"ekf"
"Gentiana cruciata L.",109,4,2026,"ekf"
"Gentiana cruciata L.",109,4,2028,"ekf"
"Gentiana cruciata L.",109,4,2030,"ekf"
"Gentiana cruciata L.",109,4,2032,"ekf"
"Gentiana cruciata L.",109,4,2034,"ekf"
"Gentiana cruciata L.",109,4,2036,"ekf"
"Gladiolus palustris Gaudin",1,6,2025,"ek"
"Gladiolus palustris Gaudin",1,6,2029,"ek"
"Gladiolus palustris Gaudin",1,6,2037,"ek"
"Gladiolus palustris Gaudin",1,6,2045,"ek"
"Gladiolus palustris Gaudin",14,4,2025,"ek"
"Gladiolus palustris Gaudin",14,4,2029,"ek"
"Gladiolus palustris Gaudin",14,4,2037,"ek"
"Gladiolus palustris Gaudin",14,4,2045,"ek"
"Himantoglossum hircinum (L.) Spreng.",29,2,2024,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2025,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2026,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2027,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2028,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2029,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2030,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2031,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2032,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2033,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2034,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2035,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2036,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2037,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2038,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2039,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2040,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2041,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2042,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2043,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2044,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2045,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2046,"ekf"
"Himantoglossum hircinum (L.) Spreng.",29,2,2047,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2022,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2023,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2024,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2025,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2026,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2027,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2028,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2029,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2030,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2031,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2032,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2033,"ekf"
"Himantoglossum hircinum (L.) Spreng.",101,4,2034,"ekf"
